player_id,name,team,age,nationality,photo,primary_position,detailed_position,position_group,position_confidence,minutes,rating,possession_control,passing_control,chance_creation,attacking_pressure,directness,shooting_efficiency
6610,M. Senesi,Bournemouth,28.0,Argentina,https://media.api-sports.io/football/players/6610.png,CB,CB,CB,100.0,3290.0,7.24,72.6,85.9,87.2,45.7,60.2,46.5
6638,F. Garcés,Alaves,26.0,Argentina,https://media.api-sports.io/football/players/6638.png,CB,CB,CB,65.2,792.0,6.64,12.5,13.3,13.2,64.1,35.4,68.2
6662,S. Pierotti,Lecce,24.0,Argentina,https://media.api-sports.io/football/players/6662.png,RW,RW,W,59.6,2614.0,6.49,28.1,17.9,23.2,21.7,31.3,15.0
6716,A. Mac Allister,Liverpool,27.0,Argentina,https://media.api-sports.io/football/players/6716.png,CM,CM,CM,83.9,2686.0,6.71,48.0,67.4,54.7,54.4,52.7,44.7
6904,C. Metcalfe,FC St. Pauli,26.0,Australia,https://media.api-sports.io/football/players/6904.png,CM,CM,CM,55.5,600.0,6.56,24.0,40.7,75.8,72.6,86.2,37.2
7073,M. Grüll,Werder Bremen,27.0,Austria,https://media.api-sports.io/football/players/7073.png,LW,LW,W,58.6,2020.0,6.75,49.3,47.1,41.7,40.1,38.4,36.6
7288,M. Zetterer,Eintracht Frankfurt,30.0,Germany,https://media.api-sports.io/football/players/7288.png,GK,GK,GK,100.0,1975.0,6.99,56.2,54.8,36.1,46.6,38.1,50.1
7313,P. Köhn,Monaco,27.0,Switzerland,https://media.api-sports.io/football/players/7313.png,GK,GK,GK,100.0,1619.0,6.94,21.1,17.8,34.9,46.6,38.1,50.1
7327,A. Prass,1899 Hoffenheim,24.0,Austria,https://media.api-sports.io/football/players/7327.png,LM,LM,W,65.8,1318.0,6.82,71.9,65.1,46.3,47.5,33.6,71.1
7328,N. Seiwald,RB Leipzig,24.0,Austria,https://media.api-sports.io/football/players/7328.png,CDM,CDM,DM,61.5,2703.0,6.88,60.1,50.6,41.9,35.7,24.6,57.8
7332,L. Sučić,Real Sociedad,23.0,Croatia,https://media.api-sports.io/football/players/7332.png,CM,CM,CM,56.9,1018.0,6.77,57.4,44.3,50.4,89.6,74.5,74.4
7334,K. Adeyemi,Borussia Dortmund,23.0,Germany,https://media.api-sports.io/football/players/7334.png,RW,RW,W,58.4,1215.0,6.88,34.0,31.6,63.1,84.6,74.5,78.2
7562,R. Schmid,Werder Bremen,25.0,Austria,https://media.api-sports.io/football/players/7562.png,CAM,CAM,AM,55.6,2988.0,6.94,60.8,77.7,81.3,47.1,68.2,49.9
7578,G. Mensah,Auxerre,27.0,Ghana,https://media.api-sports.io/football/players/7578.png,LB,LB,FB,61.7,2333.0,6.84,67.7,54.5,45.6,20.5,27.2,14.5
7591,S. Lovrić,Hellas Verona,27.0,Slovenia,https://media.api-sports.io/football/players/7591.png,CM,CM,CM,58.0,366.0,6.86,47.0,43.3,57.1,41.6,56.5,24.4
8474,T. De Smet,Paris FC,27.0,Belgium,https://media.api-sports.io/football/players/8474.png,LB,LB,FB,60.5,1147.0,6.48,52.3,50.1,22.2,18.0,14.1,14.5
8483,J. Dompé,Hamburger SV,30.0,France,https://media.api-sports.io/football/players/8483.png,LW,LW,W,58.6,1136.0,7.04,50.6,43.8,68.8,70.0,66.7,70.3
8486,E. Smith,FC St. Pauli,28.0,Sweden,https://media.api-sports.io/football/players/8486.png,CB,CB,CB,57.8,2314.0,6.88,64.1,76.0,88.3,66.5,75.5,79.5
8489,J. David,Juventus,25.0,Canada,https://media.api-sports.io/football/players/8489.png,ST,ST,FW,56.6,1795.0,6.43,53.3,88.0,64.0,28.6,44.8,45.2
8490,G. Kvilitaia,Metz,32.0,Georgia,https://media.api-sports.io/football/players/8490.png,ST,ST,FW,61.7,502.0,6.71,72.2,70.6,60.4,55.3,47.8,74.7
8492,A. Sørloth,Atletico Madrid,30.0,Norway,https://media.api-sports.io/football/players/8492.png,ST,ST,FW,67.6,1982.0,6.81,52.0,37.4,22.7,75.0,44.4,85.0
8493,R. Yaremchuk,Lyon,30.0,Ukraine,https://media.api-sports.io/football/players/8493.png,ST,ST,FW,58.3,561.0,6.78,29.0,42.0,51.8,51.3,52.6,61.9
8574,J. Butez,Como,30.0,France,https://media.api-sports.io/football/players/8574.png,GK,GK,GK,100.0,3420.0,7.23,78.5,77.9,82.5,54.1,66.0,50.1
8586,M. Vojvoda,Como,30.0,Kosovo,https://media.api-sports.io/football/players/8586.png,RB,RB,FB,62.3,1599.0,6.73,68.7,73.9,76.4,85.4,74.6,76.8
8598,T. Awoniyi,Nottingham Forest,28.0,Nigeria,https://media.api-sports.io/football/players/8598.png,ST,ST,FW,100.0,502.0,6.68,29.6,34.0,57.7,72.2,48.8,79.3
8641,A. Castro-Montes,1. FC Köln,28.0,Belgium,https://media.api-sports.io/football/players/8641.png,RM,RM,W,58.0,670.0,6.8,55.9,94.2,74.0,14.0,32.7,15.5
8643,K. N’Dri,Lecce,25.0,Côte d'Ivoire,https://media.api-sports.io/football/players/8643.png,RW,RW,W,58.7,545.0,6.59,22.6,14.2,21.3,80.5,74.6,47.7
8651,S. Essende,FC Augsburg,27.0,France,https://media.api-sports.io/football/players/8651.png,ST,ST,FW,62.1,422.0,6.45,63.0,48.8,39.3,61.1,60.9,18.5
8673,O. Deman,Werder Bremen,25.0,Belgium,https://media.api-sports.io/football/players/8673.png,LB,LB,FB,61.5,1255.0,6.89,61.5,71.7,69.0,50.6,46.1,76.4
8680,C. Vanhoutte,Nice,27.0,Belgium,https://media.api-sports.io/football/players/8680.png,CDM,CDM,DM,63.2,1864.0,6.82,55.3,62.0,58.1,18.4,36.1,25.5
8694,W. Faes,Monaco,27.0,Belgium,https://media.api-sports.io/football/players/8694.png,CB,CB,CB,63.3,1141.0,6.78,55.6,51.9,23.8,34.1,29.8,31.5
8959,A. Beck,1. FC Heidenheim,28.0,Germany,https://media.api-sports.io/football/players/8959.png,CAM,CAM,AM,56.6,884.0,6.78,66.9,60.0,64.7,32.7,53.2,48.2
9026,N. Vasilj,FC St. Pauli,30.0,Bosnia and Herzegovina,https://media.api-sports.io/football/players/9026.png,GK,GK,GK,100.0,3060.0,7.12,55.3,50.7,39.0,46.6,38.1,50.1
9363,Igor Paixão,Marseille,25.0,Brazil,https://media.api-sports.io/football/players/9363.png,LW,LW,W,57.5,1981.0,6.95,53.8,61.3,59.2,75.7,70.4,65.2
9366,Igor Jesus,Nottingham Forest,24.0,Brazil,https://media.api-sports.io/football/players/9366.png,ST,ST,FW,96.4,2320.0,6.6,34.4,39.0,34.4,28.5,32.4,42.3
9700,Abner,Lyon,25.0,Brazil,https://media.api-sports.io/football/players/9700.png,LB,LB,FB,65.6,2164.0,6.83,53.8,61.2,52.9,60.7,44.9,89.7
9971,Antony,Real Betis,25.0,Brazil,https://media.api-sports.io/football/players/9971.png,RW,RW,W,57.1,2459.0,7.21,79.2,89.8,73.5,78.2,64.3,70.4
10009,Rodrygo,Real Madrid,24.0,Brazil,https://media.api-sports.io/football/players/10009.png,RW,RW,W,58.9,680.0,6.92,85.9,93.3,90.4,82.9,91.1,65.6
10077,Luis Henrique,Inter,24.0,Brazil,https://media.api-sports.io/football/players/10077.png,RM,RM,W,61.6,1627.0,6.86,79.7,73.9,39.9,14.5,16.0,49.6
10097,Éderson,Atalanta,26.0,Brazil,https://media.api-sports.io/football/players/10097.png,CM,CM,CM,58.7,2235.0,7.0,71.4,65.9,49.8,58.6,51.5,65.5
10135,Bruno Guimarães,Newcastle,28.0,Brazil,https://media.api-sports.io/football/players/10135.png,CM,CM,CM,81.5,2455.0,7.47,63.8,80.3,79.6,83.8,80.0,95.9
10169,Vinicius Souza,VfL Wolfsburg,26.0,Brazil,https://media.api-sports.io/football/players/10169.png,CDM,CDM,DM,69.0,1898.0,6.91,34.9,14.5,30.1,29.6,31.6,24.1
10238,Carlos Augusto,Inter,26.0,Brazil,https://media.api-sports.io/football/players/10238.png,LB,LB,FB,55.2,1765.0,6.9,72.8,66.9,34.4,70.1,46.1,62.9
10316,Caio Henrique,Monaco,28.0,Brazil,https://media.api-sports.io/football/players/10316.png,LB,LB,FB,64.1,1542.0,6.73,57.0,74.7,62.6,13.8,32.7,14.5
10329,João Pedro,Chelsea,24.0,Brazil,https://media.api-sports.io/football/players/10329.png,ST,ST,FW,80.6,2687.0,7.07,81.4,70.1,69.8,58.6,59.8,61.3
11346,M. Dituro,Elche,38.0,Argentina,https://media.api-sports.io/football/players/11346.png,GK,GK,GK,100.0,1980.0,7.39,77.1,92.9,71.5,46.6,55.1,50.1
11379,A. Batalla,Rayo Vallecano,29.0,Argentina,https://media.api-sports.io/football/players/11379.png,GK,GK,GK,100.0,3060.0,7.01,80.9,77.2,69.8,58.7,74.5,50.1
11421,G. Suazo,Sevilla,28.0,Chile,https://media.api-sports.io/football/players/11421.png,LB,LB,FB,59.8,2096.0,6.75,69.3,72.8,66.9,29.8,45.6,47.8
13708,J. Arias,Wolves,28.0,Colombia,https://media.api-sports.io/football/players/13708.png,RW,RW,W,42.9,1121.0,6.63,48.3,45.6,15.1,13.9,14.8,13.3
13736,D. Muñoz,Crystal Palace,29.0,Colombia,https://media.api-sports.io/football/players/13736.png,RB,RB,FB,100.0,2403.0,6.91,19.1,37.2,56.0,73.0,52.9,92.5
14266,I. Smolčić,Como,25.0,Croatia,https://media.api-sports.io/football/players/14266.png,RB,RB,FB,56.2,1665.0,6.87,70.3,64.8,39.6,42.9,32.6,50.6
14327,D. Bradarić,Hellas Verona,26.0,Croatia,https://media.api-sports.io/football/players/14327.png,LB,LB,FB,58.0,1976.0,6.64,14.5,29.4,53.6,45.2,46.7,65.4
14329,A. Ismajli,Torino,29.0,Albania,https://media.api-sports.io/football/players/14329.png,CB,CB,CB,60.8,1915.0,6.89,29.1,33.3,46.6,40.4,42.1,63.8
14330,J. Juranović,Union Berlin,30.0,Croatia,https://media.api-sports.io/football/players/14330.png,RB,RB,FB,59.6,334.0,6.94,29.9,61.8,77.9,72.6,60.1,62.3
14395,K. Jakić,FC Augsburg,28.0,Croatia,https://media.api-sports.io/football/players/14395.png,CDM,CDM,DM,55.6,1653.0,6.77,29.6,37.5,49.1,67.8,57.2,75.7
15286,Mousa Tamari,Rennes,28.0,Jordan,https://media.api-sports.io/football/players/15286.png,RW,RW,W,60.6,2224.0,6.9,40.7,46.2,62.3,69.9,68.0,60.5
15573,K. Grabara,VfL Wolfsburg,26.0,Poland,https://media.api-sports.io/football/players/15573.png,GK,GK,GK,100.0,3270.0,7.23,73.6,68.1,73.5,71.9,85.6,50.1
15592,J. Stage,Werder Bremen,29.0,Denmark,https://media.api-sports.io/football/players/15592.png,CM,CM,CM,57.6,2468.0,7.02,48.7,45.8,47.8,83.0,55.7,86.9
15673,Y. Ramadani,Lecce,29.0,Albania,https://media.api-sports.io/football/players/15673.png,CDM,CDM,DM,65.0,3214.0,6.94,42.0,31.4,38.4,50.0,51.0,30.7
15723,M. Højholt,Pisa,24.0,Denmark,https://media.api-sports.io/football/players/15723.png,CDM,CDM,DM,58.0,856.0,6.46,7.0,7.6,11.9,29.2,16.2,50.8
15732,M. Kaufmann,1. FC Heidenheim,24.0,Denmark,https://media.api-sports.io/football/players/15732.png,ST,ST,FW,59.0,546.0,6.55,19.4,33.4,32.2,10.9,11.8,12.0
15793,R. Nicolaisen,Toulouse,28.0,Denmark,https://media.api-sports.io/football/players/15793.png,CB,CB,CB,63.2,2585.0,6.75,38.7,19.8,24.1,56.8,32.5,59.4
15811,A. Dovbyk,AS Roma,28.0,Ukraine,https://media.api-sports.io/football/players/15811.png,ST,ST,FW,60.6,396.0,6.5,57.2,73.0,73.5,73.4,56.5,75.1
15870,M. Hermansen,West Ham,25.0,Denmark,https://media.api-sports.io/football/players/15870.png,GK,GK,GK,100.0,1625.0,6.78,47.0,73.0,74.6,46.6,53.9,50.1
15871,M. Schwäbe,1. FC Köln,30.0,Germany,https://media.api-sports.io/football/players/15871.png,GK,GK,GK,100.0,3060.0,7.13,74.3,81.8,55.0,46.6,46.9,50.1
15874,A. Jung,SC Freiburg,34.0,Germany,https://media.api-sports.io/football/players/15874.png,CB,CB,CB,61.1,528.0,6.57,59.4,67.3,62.8,23.3,41.4,15.4
15881,M. Frendrup,Genoa,24.0,Denmark,https://media.api-sports.io/football/players/15881.png,CDM,CDM,DM,67.1,3089.0,6.93,36.1,22.6,27.4,21.6,15.3,47.7
15884,J. Lindstrøm,VfL Wolfsburg,25.0,Denmark,https://media.api-sports.io/football/players/15884.png,RW,RW,W,56.8,437.0,6.45,44.6,35.5,28.4,63.6,62.2,50.0
15908,M. Damsgaard,Brentford,25.0,Denmark,https://media.api-sports.io/football/players/15908.png,CAM,CAM,AM,79.2,2078.0,7.01,51.6,64.2,63.3,35.9,49.2,38.4
15909,M. Frese,Hellas Verona,27.0,Denmark,https://media.api-sports.io/football/players/15909.png,LB,LB,FB,57.0,2412.0,6.8,11.1,28.2,43.6,65.4,48.0,83.7
15911,M. Kudus,Tottenham,25.0,Ghana,https://media.api-sports.io/football/players/15911.png,RW,RW,W,78.9,1545.0,6.89,58.3,48.3,73.8,42.1,59.7,49.9
15912,V. Nelsson,Hellas Verona,27.0,Denmark,https://media.api-sports.io/football/players/15912.png,CB,CB,CB,63.8,3315.0,6.71,23.4,10.3,23.2,21.3,16.9,22.6
15916,A. Skov Olsen,VfL Wolfsburg,26.0,Denmark,https://media.api-sports.io/football/players/15916.png,RW,RW,W,65.1,369.0,6.76,60.9,58.8,42.5,43.3,38.5,34.5
15917,M. Rasmussen,FC St. Pauli,28.0,Norway,https://media.api-sports.io/football/players/15917.png,CM,CM,CM,58.0,705.0,6.75,55.0,33.6,27.1,35.7,26.2,31.1
16367,W. Pacho,Paris Saint Germain,24.0,Ecuador,https://media.api-sports.io/football/players/16367.png,CB,CB,CB,63.0,1915.0,6.98,70.8,66.2,27.2,27.6,23.0,25.0
17661,J. Branthwaite,Everton,23.0,England,https://media.api-sports.io/football/players/17661.png,CB,CB,CB,71.4,689.0,7.05,27.0,44.3,53.8,70.5,81.5,76.6
18592,I. Ndiaye,Everton,25.0,Senegal,https://media.api-sports.io/football/players/18592.png,RW,RW,W,53.1,2798.0,6.88,70.3,46.5,43.9,49.8,45.3,72.4
18740,Jonny,Alaves,31.0,Spain,https://media.api-sports.io/football/players/18740.png,RB,RB,FB,55.4,2998.0,6.68,82.6,60.6,30.9,34.0,29.3,38.6
18742,M. Doherty,Wolves,33.0,Republic of Ireland,https://media.api-sports.io/football/players/18742.png,RB,RB,FB,54.5,791.0,6.55,41.1,22.9,12.0,13.6,6.1,14.5
18744,M. Kilman,West Ham,28.0,England,https://media.api-sports.io/football/players/18744.png,CB,CB,CB,100.0,1565.0,6.6,34.1,25.2,43.7,38.4,46.1,27.3
18746,M. Gibbs-White,Nottingham Forest,25.0,England,https://media.api-sports.io/football/players/18746.png,CAM,CAM,AM,77.1,3110.0,6.92,48.5,43.4,48.2,77.8,55.4,79.2
18753,Adama Traoré,Fulham,29.0,Spain,https://media.api-sports.io/football/players/18753.png,RW,RW,W,100.0,318.0,6.51,41.6,17.6,23.8,25.4,27.4,10.7
18766,D. Calvert-Lewin,Leeds,28.0,England,https://media.api-sports.io/football/players/18766.png,ST,ST,FW,100.0,2726.0,6.71,23.5,25.0,27.0,55.4,38.1,59.0
18767,A. Lookman,Atletico Madrid | Atalanta,28.0,Nigeria,https://media.api-sports.io/football/players/18767.png,LW,LW,W,56.4,1419.0,6.801,54.8,48.7,52.9,71.5,60.4,60.0
18778,H. Barnes,Newcastle,28.0,England,https://media.api-sports.io/football/players/18778.png,LW,LW,W,68.4,1970.0,6.77,31.1,36.5,26.0,64.1,42.6,72.0
18788,J. Vardy,Cremonese,38.0,England,https://media.api-sports.io/football/players/18788.png,ST,ST,FW,56.8,2107.0,6.67,19.9,17.2,29.4,16.3,10.5,54.5
18794,Kiko Femenía,Getafe,34.0,Spain,https://media.api-sports.io/football/players/18794.png,RB,RB,FB,61.7,2020.0,6.59,11.9,20.0,33.0,37.8,32.2,58.9
18797,C. Kabasele,Udinese,34.0,Belgium,https://media.api-sports.io/football/players/18797.png,CB,CB,CB,60.9,2262.0,6.8,31.8,8.4,28.1,64.9,35.6,90.8
18806,W. Hughes,Crystal Palace,30.0,England,https://media.api-sports.io/football/players/18806.png,CM,CM,CM,100.0,1577.0,6.78,48.6,43.9,47.2,23.1,40.3,6.8
18814,I. Diop,Fulham,28.0,France,https://media.api-sports.io/football/players/18814.png,CB,CB,CB,100.0,827.0,6.64,55.4,36.9,18.9,43.0,15.7,74.9
18821,G. Diangana,Elche,27.0,England,https://media.api-sports.io/football/players/18821.png,RW,RW,W,58.5,929.0,6.51,35.1,38.0,19.8,16.8,29.6,14.8
18846,A. Wan-Bissaka,West Ham,28.0,England,https://media.api-sports.io/football/players/18846.png,RB,RB,FB,65.2,2084.0,6.64,34.8,30.8,48.4,20.5,35.2,14.5
18861,N. Aké,Manchester City,30.0,Netherlands,https://media.api-sports.io/football/players/18861.png,CB,CB,CB,50.0,703.0,6.81,49.9,79.3,58.8,48.3,62.3,30.9
18862,N. Clyne,Crystal Palace,34.0,England,https://media.api-sports.io/football/players/18862.png,RB,RB,FB,85.7,604.0,6.59,30.9,17.7,39.3,27.9,30.0,14.5
18867,Diego Rico,Getafe,32.0,Spain,https://media.api-sports.io/football/players/18867.png,LB,LB,FB,55.5,1767.0,6.66,22.2,17.6,23.4,31.1,31.7,22.0
18869,A. Smith,Bournemouth,34.0,England,https://media.api-sports.io/football/players/18869.png,RB,RB,FB,100.0,1095.0,6.54,29.5,20.4,27.9,8.8,3.9,14.5
18870,D. Brooks,Bournemouth,28.0,Wales,https://media.api-sports.io/football/players/18870.png,RW,RW,W,53.8,1220.0,6.66,57.2,72.6,67.9,66.3,72.2,35.2
18872,L. Cook,Bournemouth,28.0,England,https://media.api-sports.io/football/players/18872.png,CM,CM,CM,87.5,905.0,6.86,65.5,64.6,49.4,7.7,18.9,6.8
18883,D. Solanke,Tottenham,28.0,England,https://media.api-sports.io/football/players/18883.png,ST,ST,FW,100.0,1000.0,6.87,40.5,15.6,33.1,39.5,37.7,67.5
18885,K. Darlow,Leeds,35.0,England,https://media.api-sports.io/football/players/18885.png,GK,GK,GK,100.0,1985.0,7.05,86.9,66.7,48.5,57.3,59.6,50.1
18886,M. Dúbravka,Burnley,36.0,Slovakia,https://media.api-sports.io/football/players/18886.png,GK,GK,GK,100.0,3150.0,6.99,54.3,52.7,36.1,46.6,38.1,50.1
18895,F. Lejeune,Rayo Vallecano,34.0,France,https://media.api-sports.io/football/players/18895.png,CB,CB,CB,59.0,3231.0,7.08,72.0,73.5,76.7,86.5,76.9,74.4
18901,S. Longstaff,Leeds,28.0,England,https://media.api-sports.io/football/players/18901.png,CM,CM,CM,100.0,1046.0,6.9,30.4,59.5,72.0,57.8,56.0,48.5
18906,Ayoze Pérez,Villarreal,32.0,Spain,https://media.api-sports.io/football/players/18906.png,ST,ST,FW,57.6,1127.0,6.78,57.2,69.7,80.9,44.6,60.9,68.6
18911,N. Pope,Newcastle,33.0,England,https://media.api-sports.io/football/players/18911.png,GK,GK,GK,100.0,2426.0,6.94,18.1,14.5,34.9,77.3,56.3,82.6
18929,D. McNeil,Everton,26.0,England,https://media.api-sports.io/football/players/18929.png,LW,LW,W,78.6,1189.0,6.63,37.1,32.8,27.8,16.0,17.9,18.7
18931,C. Wood,Nottingham Forest,34.0,New Zealand,https://media.api-sports.io/football/players/18931.png,ST,ST,FW,100.0,906.0,6.61,33.5,21.8,12.6,44.4,27.6,29.2
18959,Robert Sánchez,Chelsea,28.0,Spain,https://media.api-sports.io/football/players/18959.png,GK,GK,GK,100.0,3054.0,6.91,65.8,92.9,77.0,46.6,55.3,50.1
18961,D. Burn,Newcastle,33.0,England,https://media.api-sports.io/football/players/18961.png,CB,CB,CB,56.0,2209.0,6.59,28.5,39.2,54.6,42.2,35.4,61.4
18963,L. Dunk,Brighton,34.0,England,https://media.api-sports.io/football/players/18963.png,CB,CB,CB,100.0,2844.0,6.95,84.6,73.9,43.1,56.4,46.7,37.3
18964,Bernardo,1899 Hoffenheim,30.0,Brazil,https://media.api-sports.io/football/players/18964.png,LB,LB,FB,61.5,2318.0,6.88,70.8,53.8,19.0,17.0,11.7,14.5
18967,L. Østigård,Genoa,26.0,Norway,https://media.api-sports.io/football/players/18967.png,CB,CB,CB,61.8,2623.0,7.23,66.6,67.0,61.1,74.8,49.0,94.2
18968,Y. Bissouma,Tottenham,29.0,Mali,https://media.api-sports.io/football/players/18968.png,CDM,CDM,DM,71.4,605.0,6.64,55.1,35.6,19.1,54.3,38.7,59.3
18970,P. Groß,Brighton | Borussia Dortmund,34.0,Germany,https://media.api-sports.io/football/players/18970.png,CM,CM,CM,77.8,2254.0,6.987,72.5,89.7,76.4,41.8,46.3,65.8
18979,V. Gyökeres,Arsenal,27.0,Sweden,https://media.api-sports.io/football/players/18979.png,ST,ST,FW,100.0,2254.0,6.62,12.0,20.1,32.2,41.6,39.7,62.2
19025,T. Cairney,Fulham,34.0,Scotland,https://media.api-sports.io/football/players/19025.png,CM,CM,CM,66.7,814.0,6.81,72.1,79.4,44.9,57.9,52.8,41.0
19030,M. O&apos;Riley,Marseille,25.0,Denmark,https://media.api-sports.io/football/players/19030.png,CM,CM,CM,100.0,739.0,6.75,51.0,81.1,66.3,47.2,47.7,64.6
19032,R. Sessegnon,Fulham,25.0,England,https://media.api-sports.io/football/players/19032.png,LB,LB,FB,90.0,1822.0,6.62,30.4,32.3,36.1,62.7,50.2,70.8
19071,E. Buendía,Aston Villa,29.0,Argentina,https://media.api-sports.io/football/players/19071.png,LW,LW,W,81.0,1796.0,6.85,46.3,62.5,44.0,54.2,45.4,43.2
19088,D. Henderson,Crystal Palace,28.0,England,https://media.api-sports.io/football/players/19088.png,GK,GK,GK,100.0,3330.0,6.94,54.1,45.9,57.4,54.6,62.0,50.1
19128,J. Harrison,Fiorentina,29.0,England,https://media.api-sports.io/football/players/19128.png,LW,LW,W,100.0,979.0,6.73,56.0,71.1,56.9,23.0,38.1,27.9
19143,S. Johnstone,Wolves,32.0,England,https://media.api-sports.io/football/players/19143.png,GK,GK,GK,100.0,1080.0,6.93,60.7,61.3,34.5,46.6,38.1,50.1
19145,T. Adarabioyo,Chelsea,28.0,England,https://media.api-sports.io/football/players/19145.png,CB,CB,CB,100.0,796.0,6.89,63.6,68.9,24.8,12.0,9.3,15.4
19163,J. Murphy,Newcastle,30.0,England,https://media.api-sports.io/football/players/19163.png,RW,RW,W,73.7,1627.0,6.71,52.6,46.7,45.0,52.8,44.2,43.3
19170,M. Rogers,Aston Villa,23.0,England,https://media.api-sports.io/football/players/19170.png,CAM,CAM,AM,51.4,3285.0,6.84,33.4,30.3,47.4,73.5,65.2,73.6
19172,Ø. Nyland,Sevilla,35.0,Norway,https://media.api-sports.io/football/players/19172.png,GK,GK,GK,100.0,450.0,6.6,24.5,25.2,31.6,46.6,38.1,50.1
19179,T. Mings,Aston Villa,32.0,England,https://media.api-sports.io/football/players/19179.png,CB,CB,CB,100.0,1335.0,6.69,55.3,69.6,49.9,38.0,60.8,27.0
19182,A. Tuanzebe,Burnley,28.0,England,https://media.api-sports.io/football/players/19182.png,CB,CB,CB,92.9,1202.0,6.53,14.1,16.5,11.9,29.8,6.8,69.6
19185,K. Davis,Udinese,27.0,England,https://media.api-sports.io/football/players/19185.png,ST,ST,FW,55.9,2079.0,7.01,63.4,54.6,81.4,57.6,57.3,73.8
19187,J. Grealish,Everton,30.0,England,https://media.api-sports.io/football/players/19187.png,LW,LW,W,100.0,1631.0,7.2,60.4,74.3,82.9,27.6,48.6,48.7
19191,J.  McGinn,Aston Villa,31.0,Scotland,https://media.api-sports.io/football/players/19191.png,CM,CM,CM,53.6,2169.0,6.95,34.0,42.9,79.1,70.3,69.6,84.2
19192,J. Ramsey,Newcastle,24.0,England,https://media.api-sports.io/football/players/19192.png,CM,CM,CM,66.7,1474.0,6.66,52.4,62.4,71.0,49.6,60.0,48.7
19201,J. Bogle,Leeds,25.0,England,https://media.api-sports.io/football/players/19201.png,RB,RB,FB,53.1,2809.0,6.61,20.4,20.4,39.5,44.9,50.4,50.0
19209,F. Tomori,AC Milan,28.0,England,https://media.api-sports.io/football/players/19209.png,CB,CB,CB,58.0,2563.0,6.86,52.7,50.4,44.8,27.2,25.9,35.2
19220,M. Mount,Manchester United,26.0,England,https://media.api-sports.io/football/players/19220.png,CAM,CAM,AM,83.3,1018.0,6.89,46.4,41.0,27.7,40.6,30.5,37.0
19221,H. Wilson,Fulham,28.0,Wales,https://media.api-sports.io/football/players/19221.png,RW,RW,W,87.5,2701.0,7.11,49.6,44.9,52.5,59.9,38.5,62.7
19235,D. Spence,Tottenham,25.0,England,https://media.api-sports.io/football/players/19235.png,LB,LB,FB,73.9,2090.0,6.56,50.0,35.8,30.0,62.6,59.2,69.7
19245,M. Tavernier,Bournemouth,26.0,England,https://media.api-sports.io/football/players/19245.png,CAM,CAM,AM,32.3,2738.0,6.84,53.0,55.5,64.6,72.7,73.9,53.8
19263,L. Kelly,Juventus,27.0,England,https://media.api-sports.io/football/players/19263.png,CB,CB,CB,56.4,2998.0,7.0,77.4,69.8,73.5,55.1,68.6,43.3
19281,A. Semenyo,Bournemouth | Manchester City,25.0,Ghana,https://media.api-sports.io/football/players/19281.png,RW,RW,W,40.5,3200.0,7.047,50.2,37.9,46.6,82.9,63.0,85.5
19298,M. Cash,Aston Villa,28.0,Poland,https://media.api-sports.io/football/players/19298.png,RB,RB,FB,100.0,3032.0,6.84,60.5,59.7,51.5,68.7,47.9,73.8
19305,R. Yates,Nottingham Forest,28.0,England,https://media.api-sports.io/football/players/19305.png,CM,CM,CM,100.0,629.0,6.69,30.0,35.8,39.2,31.5,24.3,32.8
19321,J. Rodon,Leeds,28.0,Wales,https://media.api-sports.io/football/players/19321.png,CB,CB,CB,100.0,2958.0,6.69,24.0,34.5,39.0,57.3,39.8,75.6
19329,D. James,Leeds,28.0,Wales,https://media.api-sports.io/football/players/19329.png,RW,RW,W,66.7,571.0,6.62,18.9,21.4,35.2,27.0,37.1,22.1
19346,R. Henry,Brentford,28.0,England,https://media.api-sports.io/football/players/19346.png,LB,LB,FB,92.9,1334.0,6.45,38.5,21.0,30.1,32.1,41.2,14.5
19354,E. Konsa,Aston Villa,28.0,England,https://media.api-sports.io/football/players/19354.png,CB,CB,CB,100.0,3036.0,7.0,71.1,55.7,41.2,32.6,38.2,32.1
19364,N. Maupay,Sevilla,29.0,France,https://media.api-sports.io/football/players/19364.png,ST,ST,FW,56.9,870.0,6.61,48.1,67.7,59.2,20.0,36.6,44.5
